24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
,,,,,,,//Mobile Tawfik,,,
-81,-71,-56,-100,-100,-100,-86,-100,-72,0,1
-100,-100,-53,-56,-100,-100,-78,-90,-88,0,1
-100,-100,-41,-68,-100,-100,-100,-100,-81,0,1
-74,-63,-51,-65,-93,-100,-100,-93,-88,0,1
-73,-64,-49,-58,-100,-100,-100,-100,-100,0,1
-72,-61,-51,-58,-100,-100,-100,-79,-78,0,1
-100,-100,-50,-59,-100,-100,-76,-100,-77,0,1
-72,-65,-51,-58,-100,-100,-76,-100,-79,0,1
-72,-67,-50,-60,-100,-100,-100,-100,-94,0,1
-72,-62,-50,-58,-100,-100,-100,-83,-77,0,1
-71,-63,-53,-58,-100,-100,-78,-100,-100,0,1
-71,-64,-50,-58,-100,-100,-100,-83,-79,0,1
-71,-63,-51,-58,-100,-100,-77,-80,-93,0,1
-73,-65,-50,-58,-100,-100,-76,-100,-77,0,1
-71,-65,-50,-58,-100,-100,-100,-82,-100,0,1
-72,-67,-49,-59,-100,-100,-76,-100,-79,0,1
-72,-63,-50,-58,-100,-100,-77,-100,-79,0,1
-71,-61,-50,-70,-100,-100,-81,-100,-79,0,1
-100,-61,-51,-61,-100,-100,-100,-100,-77,0,1
-100,-100,-37,-80,-100,-86,-100,-100,-73,0,1
-82,-81,-39,-78,-100,-85,-87,-100,-72,0,1
-100,-71,-40,-76,-100,-100,-86,-100,-69,0,1
-100,-100,-41,-100,-100,-87,-88,-100,-67,0,1
-100,-100,-41,-84,-100,-86,-100,-100,-71,0,1
-100,-77,-40,-80,-100,-100,-100,-100,-68,0,1
-100,-63,-42,-72,-87,-100,-100,-100,-77,0,1
-82,-77,-59,-100,-100,-100,-82,-100,-67,0,1
-100,-79,-45,-81,-100,-100,-88,-100,-68,0,1
-74,-100,-68,-73,-100,-100,-87,-76,-88,0,1
-82,-68,-42,-73,-100,-100,-100,-100,-70,0,1
-100,-100,-58,-81,-100,-100,-100,-100,-73,0,1
-100,-65,-53,-54,-100,-94,-100,-100,-77,0,1
-100,-64,-56,-72,-100,-100,-100,-83,-83,0,1
-100,-74,-41,-74,-100,-100,-89,-100,-67,0,1
-72,-61,-44,-63,-92,-100,-89,-100,-82,0,1
-100,-77,-56,-74,-100,-85,-88,-100,-68,0,1
-79,-62,-36,-72,-92,-100,-100,-100,-73,0,1
-75,-71,-53,-70,-100,-100,-100,-100,-70,0,1
-100,-69,-34,-71,-100,-84,-100,-85,-77,0,1
-68,-100,-54,-78,-100,-100,-100,-100,-84,0,1
-100,-68,-41,-79,-100,-100,-100,-100,-78,0,1
-100,-67,-42,-68,-100,-100,-93,-100,-79,0,1
-79,-64,-41,-69,-100,-100,-91,-100,-82,0,1
-80,-65,-42,-71,-100,-100,-92,-100,-78,0,1
-80,-87,-42,-70,-100,-100,-100,-100,-78,0,1
-79,-67,-42,-68,-100,-100,-92,-100,-78,0,1
-79,-67,-42,-66,-100,-100,-100,-100,-89,0,1
-100,-66,-41,-65,-100,-94,-100,-100,-89,0,1
-100,-67,-42,-65,-100,-100,-92,-100,-82,0,1
-79,-65,-44,-65,-100,-100,-90,-100,-78,0,1
-100,-65,-42,-67,-92,-100,-100,-100,-78,0,1
-78,-75,-42,-67,-100,-100,-100,-100,-76,0,1
-79,-67,-43,-66,-100,-100,-91,-100,-76,0,1
-80,-75,-42,-69,-100,-100,-100,-100,-89,0,1
-100,-70,-42,-68,-100,-100,-100,-100,-78,0,1
-100,-68,-41,-69,-100,-100,-100,-100,-77,0,1
-100,-68,-42,-68,-100,-100,-100,-100,-78,0,1
-100,-66,-42,-66,-100,-100,-100,-100,-78,0,1
-79,-64,-41,-66,-100,-100,-91,-100,-77,0,1
-100,-64,-42,-66,-100,-100,-90,-100,-79,0,1
-78,-66,-42,-69,-100,-100,-92,-100,-76,0,1
-100,-66,-50,-68,-100,-100,-89,-100,-80,0,1
-78,-67,-42,-68,-100,-100,-100,-100,-78,0,1
-79,-69,-41,-67,-100,-100,-100,-100,-77,0,1
-79,-100,-42,-67,-100,-100,-100,-100,-100,0,1
-79,-65,-41,-67,-100,-100,-100,-100,-82,0,1
-79,-69,-42,-66,-100,-100,-100,-100,-78,0,1
-100,-68,-41,-69,-100,-100,-91,-100,-78,0,1
-80,-65,-41,-66,-100,-100,-100,-91,-82,0,1
-79,-66,-41,-68,-100,-100,-100,-100,-77,0,1
-80,-67,-42,-69,-100,-100,-100,-90,-78,0,1
-100,-83,-32,-69,-100,-89,-85,-100,-73,0,1
-82,-100,-38,-62,-100,-100,-80,-100,-75,0,1
-100,-74,-38,-63,-100,-100,-80,-100,-75,0,1
-100,-100,-38,-65,-100,-88,-100,-100,-74,0,1
-100,-89,-38,-62,-100,-90,-80,-100,-74,0,1
-100,-100,-38,-64,-100,-89,-100,-100,-69,0,1
-83,-74,-38,-100,-100,-100,-79,-100,-70,0,1
-100,-71,-54,-74,-100,-100,-100,-100,-66,0,1
-100,-77,-55,-70,-100,-79,-88,-100,-63,0,1
-93,-77,-55,-70,-100,-100,-100,-100,-64,0,1
-100,-78,-55,-70,-100,-78,-100,-100,-64,0,1
-100,-78,-57,-100,-100,-79,-80,-100,-64,0,1
-100,-78,-55,-100,-100,-78,-100,-100,-63,0,1
-100,-100,-55,-71,-100,-78,-100,-100,-63,0,1
-100,-84,-55,-69,-100,-79,-100,-100,-63,0,1
-100,-77,-55,-71,-100,-79,-100,-100,-63,0,1
-100,-100,-55,-69,-100,-79,-78,-100,-64,0,1
-100,-85,-55,-71,-100,-79,-100,-100,-64,0,1
-72,-65,-41,-61,-100,-100,-87,-93,-76,0,1
-100,-74,-40,-63,-100,-100,-100,-92,-88,0,1
-73,-66,-40,-62,-100,-100,-83,-92,-79,0,1
-72,-76,-40,-62,-100,-100,-87,-93,-77,0,1
-72,-65,-40,-62,-100,-100,-87,-100,-78,0,1
-72,-65,-40,-61,-100,-100,-83,-100,-76,0,1
-73,-67,-40,-62,-100,-100,-83,-100,-74,0,1
-72,-70,-40,-61,-100,-100,-82,-100,-78,0,1
-72,-74,-40,-61,-100,-100,-86,-100,-78,0,1
-86,-70,-40,-62,-100,-100,-100,-86,-77,0,1
-72,-64,-43,-63,-100,-100,-84,-100,-100,0,1
-72,-69,-42,-62,-100,-100,-83,-100,-78,0,1
-100,-65,-43,-64,-100,-100,-100,-100,-82,0,1
-100,-74,-50,-80,-100,-100,-100,-100,-77,0,1
-100,-74,-50,-81,-100,-100,-100,-100,-78,0,1
-100,-73,-52,-81,-100,-100,-88,-100,-81,0,1
-86,-73,-50,-80,-100,-100,-88,-100,-70,0,1
-89,-72,-50,-79,-100,-100,-86,-100,-73,0,1
-100,-72,-50,-72,-100,-100,-100,-100,-73,0,1
-80,-61,-52,-71,-100,-100,-100,-100,-72,0,1
-87,-74,-50,-71,-100,-86,-80,-100,-81,0,1
-84,-74,-49,-71,-100,-100,-80,-100,-74,0,1
-87,-74,-49,-73,-100,-100,-80,-88,-75,0,1
-100,-73,-50,-71,-100,-85,-80,-100,-77,0,1
-88,-73,-49,-72,-100,-100,-86,-88,-76,0,1
-100,-75,-49,-73,-100,-100,-100,-88,-77,0,1
-100,-72,-44,-68,-100,-100,-81,-100,-87,0,1
-100,-76,-44,-68,-100,-100,-81,-100,-72,0,1
-100,-100,-44,-68,-100,-100,-81,-87,-74,0,1
-80,-72,-44,-68,-100,-100,-82,-91,-74,0,1
-80,-69,-46,-69,-100,-100,-82,-100,-71,0,1
-79,-100,-45,-69,-100,-100,-81,-100,-72,0,1
-100,-66,-44,-100,-100,-100,-100,-100,-69,0,1
-100,-69,-48,-69,-89,-100,-100,-100,-70,0,1
-100,-100,-47,-70,-100,-100,-100,-80,-67,0,1
-100,-100,-48,-70,-100,-100,-100,-100,-69,0,1
-100,-69,-48,-72,-100,-100,-100,-72,-67,0,1
-100,-68,-49,-71,-100,-100,-100,-72,-66,0,1
-100,-100,-49,-74,-100,-100,-78,-100,-68,0,1
-100,-68,-48,-71,-91,-100,-100,-69,-65,0,1
-84,-70,-47,-69,-100,-100,-79,-72,-63,0,1
-100,-69,-47,-100,-100,-100,-79,-71,-67,0,1
-100,-68,-47,-70,-100,-100,-83,-100,-65,0,1
-100,-81,-47,-71,-100,-100,-100,-100,-67,0,1
-100,-72,-42,-100,-100,-100,-100,-100,-68,0,1
-100,-79,-42,-68,-100,-100,-77,-79,-67,0,1
-100,-100,-42,-86,-100,-88,-77,-100,-68,0,1
-100,-71,-42,-100,-100,-100,-76,-78,-67,0,1
-100,-100,-49,-64,-88,-100,-75,-100,-80,0,1
-100,-83,-49,-64,-100,-100,-100,-88,-91,0,1
-100,-78,-49,-63,-88,-91,-100,-91,-92,0,1
-100,-87,-49,-65,-88,-100,-77,-90,-77,0,1
-73,-71,-41,-63,-100,-100,-100,-91,-75,0,1
-86,-67,-42,-63,-100,-100,-100,-91,-77,0,1
-73,-63,-41,-63,-100,-100,-100,-100,-81,0,1
-71,-69,-42,-65,-100,-100,-100,-91,-90,0,1
-79,-67,-55,-70,-100,-100,-100,-100,-74,0,1
-80,-63,-42,-72,-100,-100,-82,-100,-89,0,1
-82,-60,-43,-73,-100,-100,-100,-86,-77,0,1
-81,-63,-45,-74,-100,-100,-75,-100,-77,0,1
-81,-63,-41,-69,-100,-100,-75,-100,-77,0,1
-72,-65,-48,-57,-100,-100,-84,-79,-76,0,1
-71,-64,-48,-56,-100,-100,-90,-100,-74,0,1
-71,-100,-48,-56,-100,-100,-85,-100,-75,0,1
-71,-64,-48,-57,-90,-100,-100,-79,-74,0,1
-72,-63,-48,-59,-100,-100,-85,-100,-77,0,1
-75,-61,-43,-67,-100,-100,-85,-100,-85,0,1
-75,-64,-43,-66,-100,-100,-83,-100,-100,0,1
-75,-60,-43,-64,-100,-100,-86,-100,-85,0,1
-100,-72,-53,-56,-100,-100,-100,-81,-92,0,1
-100,-70,-53,-57,-100,-100,-78,-100,-76,0,1
-84,-78,-54,-55,-100,-100,-78,-100,-80,0,1
-100,-66,-58,-55,-100,-100,-100,-100,-76,0,1
-100,-63,-53,-54,-100,-100,-77,-100,-76,0,1
-100,-68,-100,-54,-100,-100,-77,-100,-76,0,1
-100,-71,-54,-54,-100,-100,-100,-100,-100,0,1
-64,-74,-63,-66,-88,-100,-95,-66,-83,0,1
-64,-80,-64,-66,-87,-100,-76,-66,-76,0,1
-64,-75,-64,-68,-100,-100,-100,-66,-80,0,1
-64,-74,-62,-68,-87,-100,-100,-66,-77,0,1
-64,-75,-63,-66,-100,-100,-76,-66,-80,0,1
-64,-77,-64,-68,-100,-100,-71,-100,-80,0,1
-83,-71,-54,-69,-100,-100,-100,-89,-89,0,1
-83,-69,-54,-71,-100,-100,-100,-90,-100,0,1
-83,-70,-54,-69,-100,-100,-84,-89,-88,0,1
-83,-70,-54,-69,-100,-100,-100,-90,-87,0,1
-83,-74,-54,-79,-100,-100,-75,-79,-87,0,1
-82,-100,-54,-70,-100,-100,-90,-100,-89,0,1
-70,-73,-53,-77,-100,-100,-100,-100,-86,0,1
-100,-77,-71,-100,-100,-85,-91,-100,-74,0,1
-100,-100,-71,-85,-100,-94,-100,-100,-77,0,1
-100,-78,-71,-85,-100,-100,-100,-100,-77,0,1
-100,-78,-69,-92,-100,-93,-100,-100,-77,0,1
-100,-100,-70,-86,-100,-93,-100,-100,-77,0,1
-100,-100,-71,-86,-100,-100,-100,-100,-77,0,1
-100,-100,-71,-86,-100,-83,-100,-100,-77,0,1
-100,-82,-71,-100,-100,-95,-100,-100,-81,0,1
-86,-100,-87,-100,-83,-92,-61,-63,-78,1,3
-83,-100,-100,-70,-100,-100,-48,-68,-78,1,3
-100,-100,-80,-100,-88,-89,-42,-66,-83,1,3
-100,-100,-79,-70,-86,-100,-53,-70,-81,1,3
-85,-96,-77,-81,-100,-100,-42,-71,-81,1,3
-100,-100,-88,-100,-100,-100,-100,-71,-100,1,3
-100,-100,-78,-100,-100,-100,-51,-66,-86,1,3
-100,-100,-78,-78,-100,-100,-49,-62,-100,1,3
-100,-100,-73,-100,-88,-100,-48,-66,-73,1,3
-100,-88,-76,-85,-100,-86,-50,-67,-71,1,3
-100,-90,-100,-100,-100,-85,-45,-67,-70,1,3
-100,-100,-72,-68,-86,-100,-45,-67,-72,1,3
-100,-100,-73,-59,-100,-100,-54,-60,-73,1,3
-100,-95,-74,-63,-83,-91,-56,-60,-68,1,3
-100,-100,-81,-100,-100,-87,-40,-50,-87,1,3
-100,-100,-86,-77,-100,-100,-42,-52,-79,1,3
-100,-100,-81,-72,-90,-100,-44,-56,-81,1,3
-83,-100,-100,-78,-75,-100,-100,-54,-82,1,3
-100,-100,-84,-76,-100,-93,-44,-54,-82,1,3
-100,-100,-83,-100,-100,-100,-44,-55,-81,1,3
-100,-100,-83,-100,-100,-100,-100,-57,-81,1,3
-100,-100,-100,-100,-100,-100,-100,-57,-81,1,3
-100,-100,-84,-100,-100,-100,-44,-57,-82,1,3
-100,-100,-87,-79,-100,-100,-44,-56,-81,1,3
-100,-100,-100,-80,-86,-100,-44,-56,-100,1,3
-100,-100,-82,-100,-76,-100,-100,-56,-85,1,3
-100,-100,-83,-84,-73,-100,-47,-56,-79,1,3
-100,-100,-85,-86,-73,-100,-100,-55,-83,1,3
-100,-96,-78,-68,-77,-100,-49,-69,-88,1,3
-100,-100,-78,-77,-77,-100,-49,-100,-86,1,3
-100,-100,-81,-77,-100,-100,-42,-63,-78,1,3
-100,-100,-81,-75,-100,-100,-41,-61,-78,1,3
-85,-100,-82,-71,-89,-100,-46,-61,-77,1,3
-100,-100,-81,-75,-100,-100,-52,-58,-77,1,3
-100,-100,-83,-75,-100,-100,-42,-59,-80,1,3
-100,-100,-100,-75,-100,-100,-42,-60,-77,1,3
-100,-100,-82,-76,-90,-100,-42,-62,-78,1,3
-100,-100,-83,-100,-100,-100,-57,-60,-79,1,3
-100,-100,-86,-100,-100,-100,-42,-61,-100,1,3
-100,-100,-82,-100,-89,-100,-42,-62,-78,1,3
-100,-100,-80,-75,-100,-100,-42,-64,-81,1,3
-100,-100,-100,-100,-100,-100,-42,-63,-100,1,3
-100,-100,-83,-78,-100,-100,-42,-62,-81,1,3
-100,-100,-80,-100,-88,-94,-46,-63,-83,1,3
-100,-100,-100,-80,-100,-100,-42,-62,-100,1,3
-100,-100,-82,-77,-100,-100,-42,-65,-100,1,3
-100,-100,-80,-66,-100,-100,-59,-66,-78,1,3
-100,-100,-100,-100,-79,-100,-58,-59,-80,1,3
-100,-100,-79,-100,-100,-100,-56,-55,-82,1,3
-100,-100,-80,-100,-83,-100,-100,-60,-83,1,3
-100,-100,-100,-78,-100,-100,-48,-64,-81,1,3
-100,-100,-75,-79,-83,-100,-48,-64,-83,1,3
-100,-100,-75,-68,-84,-100,-48,-62,-85,1,3
-100,-100,-75,-73,-82,-100,-51,-63,-83,1,3
-100,-100,-81,-100,-100,-100,-50,-61,-82,1,3
-100,-100,-75,-65,-84,-100,-49,-65,-82,1,3
-100,-100,-76,-65,-100,-100,-51,-62,-80,1,3
-100,-100,-75,-76,-84,-100,-51,-100,-79,1,3
-100,-100,-75,-67,-100,-100,-56,-100,-84,1,3
-100,-100,-79,-66,-92,-100,-100,-100,-81,1,3
-100,-100,-75,-66,-83,-100,-100,-71,-80,1,3
-100,-100,-76,-77,-100,-100,-51,-71,-80,1,3
-100,-100,-77,-100,-89,-100,-51,-66,-82,1,3
-100,-100,-79,-70,-88,-100,-45,-65,-83,1,3
-100,-100,-80,-73,-100,-100,-47,-100,-100,1,3
-100,-100,-79,-78,-78,-100,-47,-100,-85,1,3
-100,-100,-78,-80,-81,-100,-100,-68,-87,1,3
-100,-100,-76,-70,-77,-100,-47,-69,-82,1,3
-100,-100,-82,-100,-74,-100,-53,-75,-100,1,3
-89,-100,-88,-100,-76,-88,-42,-60,-83,1,3
-100,-100,-87,-66,-90,-100,-50,-57,-77,1,3
-100,-100,-87,-77,-90,-100,-48,-57,-79,1,3
-100,-100,-86,-68,-79,-100,-47,-59,-83,1,3
-100,-100,-86,-70,-78,-87,-47,-58,-100,1,3
-100,-100,-100,-77,-93,-100,-47,-70,-83,1,3
-100,-100,-88,-77,-92,-100,-47,-58,-90,1,3
-100,-100,-83,-85,-91,-100,-45,-58,-81,1,3
-100,-100,-83,-67,-90,-100,-46,-58,-100,1,3
-100,-100,-82,-67,-91,-100,-47,-59,-100,1,3
-100,-100,-84,-75,-92,-100,-47,-69,-100,1,3
-100,-100,-82,-70,-90,-100,-47,-58,-83,1,3
-100,-100,-82,-68,-100,-87,-47,-59,-100,1,3
-100,-100,-86,-71,-91,-100,-46,-58,-79,1,3
-100,-100,-84,-72,-74,-89,-56,-56,-78,1,3
-76,-100,-87,-78,-100,-100,-60,-59,-90,1,3
-100,-100,-100,-90,-84,-100,-51,-60,-100,1,3
-88,-100,-100,-83,-84,-100,-50,-59,-100,1,3
-100,-100,-100,-84,-84,-100,-51,-61,-100,1,3
-88,-100,-100,-100,-83,-100,-51,-60,-100,1,3
-75,-100,-100,-94,-100,-100,-50,-61,-100,1,3
-88,-100,-100,-89,-93,-100,-50,-59,-94,1,3
-88,-100,-93,-85,-84,-100,-59,-57,-100,1,3
-88,-100,-100,-100,-84,-100,-59,-58,-93,1,3
-100,-100,-91,-100,-84,-100,-57,-56,-92,1,3
-88,-100,-100,-100,-84,-100,-57,-54,-100,1,3
-100,-100,-91,-93,-84,-100,-57,-56,-100,1,3
-87,-100,-100,-93,-100,-100,-56,-57,-92,1,3
-76,-100,-91,-100,-92,-89,-54,-56,-95,1,3
-88,-100,-100,-85,-100,-100,-56,-58,-93,1,3
-100,-100,-100,-100,-92,-100,-55,-62,-100,1,3
-100,-100,-93,-100,-85,-100,-57,-59,-94,1,3
-88,-100,-100,-82,-100,-100,-57,-57,-88,1,3
-100,-100,-90,-100,-93,-100,-55,-61,-93,1,3
-100,-100,-100,-100,-100,-100,-45,-68,-89,1,3
-92,-100,-80,-100,-100,-100,-44,-56,-100,1,3
-74,-90,-85,-100,-77,-100,-50,-50,-78,1,3
-100,-100,-80,-76,-73,-80,-50,-51,-84,1,3
-100,-100,-82,-73,-70,-79,-48,-53,-85,1,3
-100,-100,-87,-100,-81,-100,-48,-50,-88,1,3
-100,-100,-75,-70,-78,-100,-57,-57,-80,1,3
-100,-100,-76,-70,-76,-84,-42,-57,-82,1,3
-100,-100,-78,-71,-100,-100,-43,-57,-82,1,3
-100,-100,-82,-78,-100,-85,-52,-67,-86,1,3
-92,-100,-82,-59,-100,-100,-100,-71,-80,1,3
-92,-89,-83,-85,-100,-83,-57,-67,-100,1,3
-92,-100,-82,-65,-100,-82,-56,-100,-82,1,3
-95,-90,-83,-77,-100,-83,-55,-100,-84,1,3
-91,-100,-83,-75,-100,-100,-60,-80,-87,1,3
-100,-100,-84,-58,-100,-100,-57,-79,-100,1,3
-82,-100,-83,-60,-100,-100,-53,-80,-84,1,3
-93,-89,-100,-65,-100,-86,-55,-79,-82,1,3
-100,-100,-84,-100,-100,-100,-62,-79,-100,1,3
-100,-100,-85,-100,-100,-100,-63,-87,-100,1,3
-100,-100,-87,-87,-100,-100,-61,-78,-100,1,3
-100,-100,-85,-100,-94,-100,-64,-77,-100,1,3
-100,-100,-90,-100,-94,-100,-64,-76,-88,1,3
-100,-100,-84,-82,-100,-100,-65,-84,-93,1,3
-100,-100,-88,-91,-93,-100,-63,-74,-94,1,3
-100,-100,-83,-78,-100,-100,-64,-80,-85,1,3
-100,-100,-87,-100,-93,-100,-63,-76,-92,1,3
-100,-100,-86,-100,-100,-100,-67,-77,-89,1,3
-100,-100,-86,-100,-92,-100,-66,-80,-100,1,3
-100,-100,-100,-100,-100,-100,-67,-80,-85,1,3
-100,-100,-100,-100,-94,-100,-100,-80,-92,1,3
-100,-100,-87,-100,-100,-100,-64,-82,-100,1,3
-100,-100,-86,-100,-100,-100,-65,-85,-90,1,3
-100,-100,-100,-100,-100,-100,-67,-80,-100,1,3
-100,-100,-100,-100,-100,-100,-63,-100,-88,1,3
-100,-100,-87,-100,-100,-100,-66,-84,-100,1,3
-93,-100,-86,-100,-100,-100,-100,-78,-92,1,3
-100,-100,-85,-100,-100,-100,-100,-78,-89,1,3
-93,-100,-88,-100,-100,-100,-68,-100,-90,1,3
-100,-100,-83,-79,-100,-100,-67,-81,-100,1,3
-100,-100,-82,-100,-100,-100,-81,-100,-100,1,3
-100,-100,-85,-100,-100,-100,-65,-78,-100,1,3
-100,-100,-100,-100,-100,-100,-65,-100,-100,1,3
-100,-100,-86,-100,-100,-100,-64,-100,-93,1,3
-100,-100,-100,-100,-100,-100,-65,-79,-92,1,3
-100,-100,-84,-100,-100,-100,-67,-100,-100,1,3
-100,-100,-100,-100,-100,-100,-68,-100,-100,1,3
-100,-100,-100,-100,-100,-100,-65,-80,-100,1,3
-100,-100,-100,-100,-100,-100,-65,-100,-100,1,3
-100,-100,-87,-100,-100,-100,-75,-85,-92,1,3
-100,-100,-85,-100,-100,-100,-67,-84,-100,1,3
-100,-100,-100,-78,-100,-100,-71,-84,-100,1,3
-100,-100,-100,-100,-100,-100,-68,-78,-88,1,3
-100,-100,-100,-88,-100,-100,-64,-100,-89,1,3
-100,-100,-86,-80,-100,-100,-65,-100,-90,1,3
-100,-100,-100,-81,-100,-100,-68,-100,-100,1,3
-100,-100,-89,-100,-100,-100,-65,-84,-88,1,3
-100,-100,-84,-100,-100,-100,-63,-86,-89,1,3
-100,-100,-100,-100,-100,-100,-62,-100,-100,1,3
-100,-100,-84,-100,-100,-100,-63,-100,-91,1,3
-100,-100,-87,-84,-100,-100,-63,-100,-88,1,3
-100,-100,-100,-100,-100,-100,-62,-100,-100,1,3
-100,-100,-88,-76,-100,-100,-62,-100,-93,1,3
-100,-100,-100,-100,-100,-100,-62,-84,-100,1,3
-100,-100,-100,-100,-100,-100,-64,-100,-100,1,3
-100,-100,-89,-100,-100,-100,-61,-100,-100,1,3
-100,-100,-84,-100,-100,-100,-100,-100,-92,1,3
-100,-100,-100,-100,-94,-100,-61,-86,-92,1,3
-100,-100,-86,-80,-93,-100,-61,-100,-92,1,3
-95,-100,-100,-84,-100,-100,-63,-86,-92,1,3
-100,-100,-100,-100,-100,-100,-63,-100,-100,1,3
-100,-100,-100,-83,-100,-100,-63,-100,-100,1,3
-100,-100,-86,-100,-100,-100,-65,-100,-100,1,3
-100,-100,-85,-80,-100,-100,-64,-81,-100,1,3
-100,-100,-84,-100,-100,-100,-69,-84,-94,1,3
-100,-100,-84,-81,-100,-100,-65,-84,-93,1,3
-100,-100,-84,-100,-100,-100,-70,-80,-100,1,3
-100,-100,-84,-100,-100,-100,-65,-81,-100,1,3
-100,-100,-100,-100,-100,-100,-65,-83,-100,1,3
-83,-100,-79,-82,-85,-76,-100,-65,-90,1,3
-100,-100,-80,-100,-73,-76,-100,-65,-92,1,3
-80,-100,-79,-73,-73,-78,-52,-65,-91,1,3
-100,-100,-79,-100,-85,-76,-52,-64,-100,1,3
-100,-100,-80,-72,-73,-76,-53,-64,-100,1,3
-100,-100,-79,-70,-73,-88,-52,-65,-100,1,3
-100,-100,-100,-70,-85,-75,-53,-63,-100,1,3
-100,-100,-79,-72,-100,-78,-100,-65,-100,1,3
-100,-100,-78,-81,-74,-71,-52,-100,-93,1,3
-100,-100,-93,-71,-74,-74,-53,-100,-92,1,3
-81,-100,-74,-82,-85,-72,-100,-100,-100,1,3
-100,-100,-78,-100,-74,-79,-52,-100,-91,1,3
-100,-100,-82,-69,-86,-76,-53,-100,-83,1,3
-100,-100,-79,-69,-75,-100,-53,-100,-100,1,3
-100,-100,-78,-71,-87,-79,-53,-100,-90,1,3
-100,-100,-79,-100,-73,-100,-59,-100,-100,1,3
-100,-100,-77,-70,-74,-80,-53,-100,-100,1,3
-100,-100,-77,-70,-100,-76,-52,-68,-89,1,3
-100,-100,-79,-74,-85,-74,-100,-68,-85,1,3
-100,-100,-78,-74,-86,-76,-52,-79,-88,1,3
-100,-100,-77,-73,-86,-79,-53,-100,-89,1,3
-100,-100,-78,-67,-73,-100,-57,-66,-84,1,3
-100,-100,-78,-71,-85,-100,-52,-67,-89,1,3
-100,-100,-79,-70,-74,-80,-52,-66,-88,1,3
-100,-100,-84,-69,-75,-70,-62,-62,-100,1,3
-100,-100,-78,-84,-76,-76,-55,-80,-92,1,3
-100,-100,-81,-74,-90,-100,-65,-57,-69,1,3
-100,-100,-100,-71,-100,-100,-54,-67,-91,1,3
-100,-100,-100,-82,-100,-100,-52,-82,-100,1,3
-100,-100,-94,-70,-100,-100,-52,-80,-100,1,3
-100,-100,-94,-84,-100,-100,-52,-68,-100,1,3
-100,-100,-100,-69,-100,-100,-56,-100,-100,1,3
-100,-100,-92,-80,-100,-100,-53,-67,-91,1,3
-100,-100,-90,-100,-100,-100,-100,-82,-100,1,3
-100,-100,-90,-69,-100,-100,-100,-67,-90,1,3
-100,-100,-100,-100,-90,-100,-100,-83,-100,1,3
-100,-100,-91,-100,-100,-100,-52,-81,-88,1,3
-100,-100,-100,-87,-100,-100,-52,-72,-90,1,3
-100,-100,-100,-69,-100,-100,-52,-71,-89,1,3
-100,-100,-92,-79,-100,-100,-52,-82,-100,1,3
-100,-100,-94,-73,-100,-100,-52,-81,-92,1,3
-100,-100,-92,-68,-100,-100,-52,-80,-91,1,3
-100,-100,-93,-69,-100,-100,-52,-81,-90,1,3
-100,-100,-95,-78,-100,-100,-52,-82,-100,1,3
-100,-100,-100,-81,-100,-100,-52,-69,-90,1,3
-100,-100,-92,-81,-100,-100,-52,-68,-100,1,3
-100,-100,-91,-71,-100,-100,-56,-68,-100,1,3
-100,-100,-92,-80,-100,-100,-52,-80,-87,1,3
-100,-100,-96,-70,-87,-100,-100,-67,-87,1,3
-100,-100,-100,-70,-100,-100,-100,-79,-100,1,3
-100,-100,-100,-79,-100,-100,-52,-69,-100,1,3
-100,-100,-100,-79,-100,-100,-52,-67,-89,1,3
-100,-100,-100,-79,-100,-100,-53,-80,-89,1,3
-100,-100,-100,-79,-100,-100,-56,-67,-89,1,3
-100,-100,-100,-69,-100,-100,-52,-80,-100,1,3
-100,-100,-93,-69,-100,-100,-52,-80,-90,1,3
-100,-100,-90,-86,-100,-100,-52,-66,-90,1,3
-100,-100,-93,-79,-100,-100,-54,-79,-88,1,3
-100,-100,-93,-69,-100,-100,-52,-65,-92,1,3
-100,-100,-100,-68,-100,-100,-56,-79,-91,1,3
-100,-100,-92,-79,-84,-100,-52,-80,-100,1,3
-100,-100,-90,-81,-100,-100,-54,-66,-94,1,3
-100,-100,-93,-87,-100,-100,-53,-67,-90,1,3
-100,-100,-100,-100,-100,-100,-56,-79,-90,1,3
-100,-100,-91,-75,-91,-100,-52,-67,-92,1,3
-100,-100,-92,-70,-100,-100,-52,-79,-89,1,3
-100,-100,-95,-69,-100,-100,-52,-100,-87,1,3
-100,-100,-92,-79,-100,-100,-52,-67,-91,1,3
-100,-100,-100,-100,-91,-100,-53,-100,-91,1,3
-100,-100,-100,-72,-100,-100,-54,-67,-87,1,3
-100,-100,-100,-69,-100,-100,-63,-80,-100,1,3
-100,-100,-100,-100,-100,-100,-52,-80,-89,1,3
-100,-100,-93,-70,-100,-100,-56,-79,-90,1,3
-100,-100,-95,-80,-88,-100,-54,-69,-88,1,3
-100,-100,-94,-100,-100,-100,-52,-80,-90,1,3
-100,-100,-94,-70,-100,-100,-52,-67,-100,1,3
-100,-100,-92,-70,-88,-100,-52,-67,-89,1,3
-100,-100,-93,-100,-100,-100,-52,-67,-100,1,3
